Area Set,Angle Set,If Conforming,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
0.0558189,27,1,20806,168848,352162,163335,50482,150469,88.641
0.0558189,26,0,20807,214759,372708,169359,50358,150330,88.5785
0.0558189,26,1,20808,160173,351131,169327,50573,150747,88.6005
0.0558189,25,0,20809,181059,343437,162873,50461,150669,88.307
0.0558189,25,1,20810,156621,352243,161337,50588,150802,88.2259
0.0558189,24,0,20811,194948,340528,163721,50546,150949,88.6048
0.0558189,24,1,20812,192002,338103,164242,50611,150867,88.2803
0.0558189,23,0,20813,185836,343550,164983,50501,150815,88.2711
0.0558189,23,1,20814,148795,345518,160673,50393,150207,88.7103
0.0558189,22,0,20815,208012,390677,172979,50369,150431,88.506
0.0558189,22,1,20816,166165,344453,164729,50474,150460,88.7522
0.0558189,21,0,20817,210499,362200,168466,50341,150368,88.39
0.0558189,21,1,20818,151850,347651,163688,50555,150686,88.5473
0.0558189,20,0,20819,197610,344743,164157,50312,150279,88.201
0.0558189,20,1,20820,181615,340346,165769,50576,150756,88.5913
0.0558189,19,0,20821,251467,348322,169025,50401,150557,88.1547
0.0558189,19,1,20822,176880,338771,192255,50599,150824,88.6528
0.0558189,18,0,20823,221842,355341,168136,50508,150866,88.3986
0.0558189,18,1,20824,152349,341951,164423,50586,150792,88.5453
0.0558189,17,0,20825,214960,354240,164185,50554,151037,88.2241
0.0558189,17,1,20826,158837,338593,163534,50636,150934,88.6165
0.0558189,16,0,20827,215715,359772,168719,50522,150937,88.2085
0.0558189,16,1,20828,152702,339250,163746,50673,151041,88.7429
0.0558189,15,0,20829,253164,379271,168010,50505,150896,88.5371
0.0558189,15,1,20830,146686,347619,159430,50598,150820,88.3888
0.0558189,14,0,20831,219549,341939,163215,50422,150683,88.2503
0.0558189,14,1,20832,173190,340720,159592,50573,150739,88.4844
0.0558189,13,0,20833,207605,342089,174550,50371,150543,88.3895
0.0558189,13,1,20834,163884,344906,160784,50615,150867,88.524
0.0558189,12,0,20835,202131,348182,174140,50517,150975,88.7142
0.0558189,12,1,20836,182168,357268,171166,50618,150872,88.2899
0.0558189,11,0,20837,225928,343758,162726,50645,151371,88.3834
0.0558189,11,1,20838,140959,297511,136755,50653,150976,88.4673
0.0558189,10,0,20839,228134,292495,142103,50487,150897,88.5281
0.0558189,10,1,20840,156414,283211,136057,50585,150770,88.3647
0.0558189,9,0,20841,202410,297613,140644,50458,150824,88.6847
0.0558189,9,1,20842,161837,284125,135019,50548,150679,88.5763
0.0558189,8,0,20843,228550,335894,151517,50564,151179,88.4272
0.0558189,8,1,20844,131434,290556,133753,50545,150657,88.5847
0.0558189,7,0,20845,222088,302467,147917,50440,150814,88.4135
0.0558189,7,1,20846,134427,289389,137756,50514,150570,88.7334
0.0558189,6,0,20847,221999,301142,150149,50438,150818,88.4675
0.0558189,6,1,20848,160576,292275,141986,50643,150948,88.3161
0.0558189,5,0,20849,211263,312260,145639,50510,151055,88.5285
0.0558189,5,1,20850,138722,292057,135020,50672,151042,88.6303
0.0558189,4,0,20851,223388,337631,148124,50456,150905,88.414
0.0558189,4,1,20852,131561,295743,137456,50618,150869,88.2777
0.0558189,3,0,20853,221995,301624,147053,50525,151113,88.1053
0.0558189,3,1,20854,136531,294301,137706,50659,151007,88.4731
0.0558189,2,0,20855,206854,317790,166612,50435,150858,88.5355
0.0558189,2,1,20856,164019,343466,165867,50614,150864,88.359
0.0558189,1,0,20857,214019,357511,165463,50464,150944,88.5014
0.0558189,1,1,20858,145140,346779,161370,50743,151255,88.4392
0.0558189,0,0,20859,228024,353331,168168,50475,150990,88.5212
0.0558189,0,1,20860,192120,358463,165209,50743,151255,88.4392
0.0547244,34,0,20861,219623,459353,209576,64668,193049,88.4953
0.0547244,34,1,20862,188747,439472,209417,64383,192139,88.4229
0.0547244,33,0,20863,180436,390881,184618,56685,169135,88.2903
0.0547244,33,1,20864,170546,380719,182735,56429,168278,88.596
0.0547244,32,0,20865,186883,370348,176558,54176,161641,88.3937
0.0547244,32,1,20866,163679,367790,174812,54184,161554,88.5237
0.0547244,31,0,20867,184388,360366,180857,52935,157944,88.2545
0.0547244,31,1,20868,164830,365463,172241,53070,158227,88.2597
0.0547244,30,0,20869,210583,392712,175486,52307,156065,88.6005
0.0547244,30,1,20870,165513,353670,168203,52505,156526,88.0697
0.0547244,29,0,20871,178658,354015,166539,52096,155471,88.5705
0.0547244,29,1,20872,175917,352246,165975,52025,155081,88.5935
0.0547244,28,0,20873,181722,352752,173647,51089,152498,88.2374
0.0547244,28,1,20874,161558,348958,166271,51180,152557,88.4568
0.0547244,27,0,20875,184791,360268,168437,51333,153229,88.3652
0.0547244,27,1,20876,166440,348567,164271,51521,153571,88.6823
0.0547244,26,0,20877,229187,373229,171226,51419,153492,88.4439
0.0547244,26,1,20878,164414,354604,167199,51535,153619,88.5815
0.0547244,25,0,20879,181994,356657,168047,51623,154139,88.3951
0.0547244,25,1,20880,155112,359574,172501,51753,154280,88.5445
0.0547244,24,0,20881,174344,349989,166152,51494,153750,88.4613
0.0547244,24,1,20882,181005,361734,175566,51613,153853,88.4755
0.0547244,23,0,20883,173890,348274,167830,51483,153723,88.5042
0.0547244,23,1,20884,187000,373781,172764,51565,153698,88.4479
0.0547244,22,0,20885,208166,352063,168730,51508,153829,88.6382
0.0547244,22,1,20886,164439,350046,165182,51469,153421,88.4415
0.0547244,21,0,20887,193395,353313,170373,51448,153667,88.5379
0.0547244,21,1,20888,166818,354506,170292,51610,153849,88.4161
0.0547244,20,0,20889,203092,349130,168960,51381,153490,88.5125
0.0547244,20,1,20890,162939,347835,163525,51654,153974,88.5315
0.0547244,19,0,20891,241171,367260,169523,51410,153566,88.3122
0.0547244,19,1,20892,152250,346426,165016,51626,153891,88.499
0.0547244,18,0,20893,220767,357030,168326,51387,153517,88.3089
0.0547244,18,1,20894,153432,346314,165296,51661,153993,88.5624
0.0547244,17,0,20895,222450,355874,169717,51444,153696,88.4363
0.0547244,17,1,20896,158705,353482,173207,51656,153990,88.3422
0.0547244,16,0,20897,200643,349780,170497,51497,153863,88.5056
0.0547244,16,1,20898,159534,354775,172731,51579,153742,88.4798
0.0547244,15,0,20899,272660,377052,170103,51483,153812,88.4286
0.0547244,15,1,20900,154292,353619,166825,51610,153836,88.4617
0.0547244,14,0,20901,241583,360319,169265,51450,153746,88.3805
0.0547244,14,1,20902,153838,351901,168169,51621,153880,88.3779
0.0547244,13,0,20903,232328,361511,167999,51524,153971,88.3047
0.0547244,13,1,20904,147776,351993,165840,51638,153927,88.6769
0.0547244,12,0,20905,222758,359708,168102,51507,153935,88.0115
0.0547244,12,1,20906,171177,348016,169063,51523,153593,88.4764
0.0547244,11,0,20907,256627,379071,176947,51532,154013,88.4261
0.0547244,11,1,20908,159751,342966,166331,51623,153874,88.5362
0.0547244,10,0,20909,264509,353718,168113,51449,153787,88.2485
0.0547244,10,1,20910,147734,347761,165985,51583,153767,88.5606
0.0547244,9,0,20911,228721,348931,164074,51468,153859,88.3501
0.0547244,9,1,20912,177288,341645,167504,51585,153778,88.4922
0.0547244,8,0,20913,248436,380185,168408,51483,153913,88.305
0.0547244,8,1,20914,151280,355235,185143,51525,153590,88.4564
0.0547244,7,0,20915,276671,386770,171846,51587,154229,88.4131
0.0547244,7,1,20916,163837,345894,167593,51537,153621,88.4128
0.0547244,6,0,20917,233914,352004,166969,51562,154168,88.3649
0.0547244,6,1,20918,157771,344443,169385,51625,153883,88.4378
0.0547244,5,0,20919,233498,311991,147114,51478,153944,88.4346
0.0547244,5,1,20920,146015,293883,138647,51619,153873,88.607
0.0547244,4,0,20921,194731,303576,146862,51600,154317,88.4069
0.0547244,4,1,20922,145386,336423,142416,51627,153889,88.3471
0.0547244,3,0,20923,238812,309213,150846,51509,154067,88.649
0.0547244,3,1,20924,133460,294661,137792,51681,154047,88.5254
0.0547244,2,0,20925,221865,303945,152369,51405,153768,88.0826
0.0547244,2,1,20926,134649,299343,141840,51621,153869,88.5175
0.0547244,1,0,20927,219575,318683,150572,51573,154262,88.3355
0.0547244,1,1,20928,138249,292452,137806,51584,153770,88.5239
0.0547244,0,0,20929,201639,304952,147652,51496,154048,88.2148
0.0547244,0,1,20930,138138,295320,143437,51584,153770,88.5239
0.0536514,34,0,20931,227654,393687,181724,64659,193020,88.6418
0.0536514,34,1,20932,176015,380959,182714,65878,196613,88.6429
0.0536514,33,0,20933,175104,341405,172917,57735,172265,88.5244
0.0536514,33,1,20934,171924,332009,164720,57971,172901,88.4623
0.0536514,32,0,20935,165686,319260,157035,55322,165062,88.5298
0.0536514,32,1,20936,161524,316632,152453,55434,165297,88.473
0.0536514,31,0,20937,180405,316948,152404,54125,161487,88.5218
0.0536514,31,1,20938,147345,310263,149396,54176,161532,88.5456
0.0536514,30,0,20939,175279,309983,151687,53392,159319,88.5805
0.0536514,30,1,20940,186340,312755,148652,53470,159416,88.6045
0.0536514,29,0,20941,204355,307910,147942,52949,158010,88.4728
0.0536514,29,1,20942,141917,307202,143590,53092,158283,88.5984
0.0536514,28,0,20943,163191,306301,152243,52193,155756,88.5446
0.0536514,28,1,20944,163480,317502,160528,52235,155711,88.358
0.0536514,27,0,20945,195270,358120,179844,52391,156389,88.469
0.0536514,27,1,20946,157050,360323,171426,52463,156401,88.2761
0.0536514,26,0,20947,192905,364951,172482,52482,156692,88.2416
0.0536514,26,1,20948,164325,358701,171008,52630,156903,88.4856
0.0536514,25,0,20949,233896,384443,181823,52545,156889,88.3506
0.0536514,25,1,20950,192777,382628,179950,52761,157291,88.3502
0.0536514,24,0,20951,220817,364713,169993,52509,156783,88.5899
0.0536514,24,1,20952,155509,362470,167145,52593,156785,88.3662
0.0536514,23,0,20953,188804,355307,175652,52428,156578,88.4669
0.0536514,23,1,20954,163629,358256,180899,52549,156660,88.5158
0.0536514,22,0,20955,193543,357994,174008,52382,156434,88.6876
0.0536514,22,1,20956,154255,358928,177559,52505,156529,88.5654
0.0536514,21,0,20957,221677,375329,172402,52475,156723,88.3686
0.0536514,21,1,20958,161287,355696,177384,52545,156650,88.3181
0.0536514,20,0,20959,207997,363820,170514,52426,156601,88.2969
0.0536514,20,1,20960,159947,352872,170723,52656,156972,88.5649
0.0536514,19,0,20961,208687,358033,172430,52439,156652,88.4217
0.0536514,19,1,20962,154181,361819,171295,52645,156942,88.5325
0.0536514,18,0,20963,225611,364129,172391,52553,156978,88.4475
0.0536514,18,1,20964,153103,357181,170596,52614,156842,88.4307
0.0536514,17,0,20965,269459,386355,175852,52505,156865,88.4068
0.0536514,17,1,20966,157056,354531,169964,52613,156843,88.7785
0.0536514,16,0,20967,235432,356729,170349,52401,156561,88.4397
0.0536514,16,1,20968,156717,353675,169609,52747,157250,88.3809
0.0536514,15,0,20969,233897,369788,172033,52417,156612,88.3173
0.0536514,15,1,20970,160397,353087,166849,52574,156722,88.6087
0.0536514,14,0,20971,235130,381256,172317,52514,156912,88.5927
0.0536514,14,1,20972,164503,356647,170800,52597,156791,88.4055
0.0536514,13,0,20973,226590,365002,176178,52581,157122,88.2154
0.0536514,13,1,20974,197380,351147,173275,52597,156797,88.2421
0.0536514,12,0,20975,214153,357243,173972,52508,156939,88.4031
0.0536514,12,1,20976,193251,374277,180040,52669,157001,88.5794
0.0536514,11,0,20977,229958,363181,174052,52595,157194,88.6075
0.0536514,11,1,20978,159927,356485,168413,52695,157091,88.3422
0.0536514,10,0,20979,234157,374830,178586,52537,157012,88.44
0.0536514,10,1,20980,152073,351663,172835,52649,156957,88.4822
0.0536514,9,0,20981,224457,359997,170942,52508,156972,88.2975
0.0536514,9,1,20982,152358,352491,170599,52655,156975,88.3588
0.0536514,8,0,20983,258423,363515,174073,52614,157285,88.4243
0.0536514,8,1,20984,197270,377875,177083,52701,157107,88.7678
0.0536514,7,0,20985,232840,363583,171117,52451,156822,88.4845
0.0536514,7,1,20986,185700,345121,167554,52546,156647,88.5229
0.0536514,6,0,20987,241005,360261,168939,52502,156990,88.2692
0.0536514,6,1,20988,151084,352952,167899,52637,156917,88.5522
0.0536514,5,0,20989,229864,361479,168655,52368,156589,88.2108
0.0536514,5,1,20990,153909,350967,176314,52701,157108,88.5473
0.0536514,4,0,20991,255730,368384,172485,52429,156778,88.1023
0.0536514,4,1,20992,194697,375576,175961,52599,156812,88.5678
0.0536514,3,0,20993,251868,379039,172451,52580,157246,88.2982
0.0536514,3,1,20994,149972,352491,174521,52685,157063,88.3724
0.0536514,2,0,20995,241853,383159,169037,52590,157320,88.5678
0.0536514,2,1,20996,194457,349005,174165,52655,156969,88.0591
0.0536514,1,0,20997,223431,374930,171289,52435,156854,88.5703
0.0536514,1,1,20998,151929,353047,172181,52682,157051,88.2404
0.0536514,0,0,20999,226502,361896,169746,52453,156927,88.4618
0.0536514,0,1,21000,150564,351151,198880,52682,157051,88.2404
0.0525994,34,0,21001,227035,459117,212930,65695,196120,88.2607
0.0525994,34,1,21002,208750,439331,209036,65476,195405,88.2939
0.0525994,33,0,21003,201224,417913,190797,58847,175598,88.5264
0.0525994,33,1,21004,175563,404668,187396,58998,175972,88.1634
0.0525994,32,0,21005,187700,395363,183641,56523,168653,88.2976
0.0525994,32,1,21006,168932,382503,186105,56423,168253,88.2493
0.0525994,31,0,21007,201339,380114,181353,55175,164631,88.2812
0.0525994,31,1,21008,219135,394405,182098,55310,164921,88.5612
0.0525994,30,0,21009,182902,374762,181510,54522,162705,88.3826
0.0525994,30,1,21010,174110,369500,177993,54651,162948,88.6704
0.0525994,29,0,21011,184842,373123,178109,54075,161378,88.5757
0.0525994,29,1,21012,164391,372277,175570,54135,161401,88.6332
0.0525994,28,0,21013,180767,357682,173953,53131,158578,88.2905
0.0525994,28,1,21014,171226,362132,177711,53292,158869,88.5231
0.0525994,27,0,21015,196505,368165,177071,53403,159416,88.5652
0.0525994,27,1,21016,188991,383505,179378,53492,159476,88.5963
0.0525994,26,0,21017,225093,370959,179435,53621,160097,88.2823
0.0525994,26,1,21018,165992,367044,177462,53710,160132,88.5798
0.0525994,25,0,21019,183633,366083,175094,53566,159948,88.3554
0.0525994,25,1,21020,158999,374586,172233,53784,160357,88.4375
0.0525994,24,0,21021,190270,373069,175330,53593,160052,88.5027
0.0525994,24,1,21022,171715,366352,177185,53620,159861,88.2372
0.0525994,23,0,21023,200322,365219,175809,53472,159709,88.3727
0.0525994,23,1,21024,165967,363699,172116,53615,159844,88.4964
0.0525994,22,0,21025,230456,383115,179077,53452,159652,88.3184
0.0525994,22,1,21026,187965,385451,173515,53445,159343,88.496
0.0525994,21,0,21027,192308,373205,173660,53375,159423,88.3718
0.0525994,21,1,21028,159342,363338,170937,53566,159696,88.4187
0.0525994,20,0,21029,202458,363066,171402,53470,159707,88.4826
0.0525994,20,1,21030,158476,360299,172534,53614,159852,88.4713
0.0525994,19,0,21031,208841,363080,183883,53447,159650,88.366
0.0525994,19,1,21032,161078,361361,174228,53577,159726,88.4
0.0525994,18,0,21033,213054,366777,180053,53678,160342,88.3805
0.0525994,18,1,21034,155075,365973,176225,53737,160206,88.522
0.0525994,17,0,21035,217342,336030,189295,53600,160131,88.5868
0.0525994,17,1,21036,146318,307966,145954,53652,159953,88.3797
0.0525994,16,0,21037,198516,315798,153927,53526,159928,88.3073
0.0525994,16,1,21038,143275,303590,145522,53690,160085,88.4301
0.0525994,15,0,21039,217245,311747,156914,53513,159888,88.467
0.0525994,15,1,21040,140925,309657,145646,53606,159819,88.4107
0.0525994,14,0,21041,212738,314711,154748,53677,160405,88.4314
0.0525994,14,1,21042,143880,306791,144515,53731,160189,88.307
0.0525994,13,0,21043,216174,317839,158740,53461,159775,88.5834
0.0525994,13,1,21044,140751,305932,145246,53675,160028,88.4505
0.0525994,12,0,21045,267814,330628,152764,53551,160043,88.2748
0.0525994,12,1,21046,139638,309747,151365,53652,159959,88.4056
0.0525994,11,0,21047,240703,310246,157106,53661,160368,88.3061
0.0525994,11,1,21048,146785,305680,146575,53749,160250,88.5347
0.0525994,10,0,21049,209185,316425,151783,53641,160347,88.5378
0.0525994,10,1,21050,183211,300475,147983,53677,160025,88.5781
0.0525994,9,0,21051,244609,311077,152112,53573,160157,88.5698
0.0525994,9,1,21052,140002,302898,144151,53705,160124,88.6531
0.0525994,8,0,21053,239728,307352,152207,53541,160077,88.4712
0.0525994,8,1,21054,137594,302931,144120,53633,159900,88.3376
0.0525994,7,0,21055,205196,312166,158078,53550,160114,88.2571
0.0525994,7,1,21056,185042,310782,156954,53663,159996,88.4478
0.0525994,6,0,21057,212591,309555,151218,53497,159953,88.3138
0.0525994,6,1,21058,145629,304599,147727,53760,160283,88.3406
0.0525994,5,0,21059,244454,312893,156709,53454,159856,88.4389
0.0525994,5,1,21060,153325,302292,145929,53771,160329,88.4295
0.0525994,4,0,21061,211486,315213,152474,53603,160319,88.3879
0.0525994,4,1,21062,147054,301491,143918,53605,159817,88.2899
0.0525994,3,0,21063,215579,312799,152731,53641,160446,88.1981
0.0525994,3,1,21064,141247,305636,144678,53617,159858,88.2877
0.0525994,2,0,21065,235098,313948,151779,53476,159952,88.2741
0.0525994,2,1,21066,143745,342161,167642,53687,160070,88.5682
0.0525994,1,0,21067,294708,395955,176598,53510,160073,88.6265
0.0525994,1,1,21068,156750,359830,176527,53703,160109,88.2843
0.0525994,0,0,21069,229675,366282,175827,53636,160460,88.3445
0.0525994,0,1,21070,164978,371562,176576,53703,160109,88.2843
0.0515681,34,0,21071,240923,476213,210096,66933,199834,88.3089
0.0515681,34,1,21072,197369,454946,214110,67242,200700,88.4384
0.0515681,33,0,21073,209332,408284,192303,60026,179120,88.5193
0.0515681,33,1,21074,177791,409483,197698,59868,178583,88.448
0.0515681,32,0,21075,234671,431910,188373,57572,171786,88.5015
0.0515681,32,1,21076,172365,390913,187179,57513,171523,88.4931
0.0515681,31,0,21077,189244,383355,183674,56374,168212,88.3351
0.0515681,31,1,21078,171620,383477,187445,56448,168325,88.4568
0.0515681,30,0,21079,200235,393070,184363,55560,165804,88.4168
0.0515681,30,1,21080,170590,378673,184185,55738,166202,88.5298
0.0515681,29,0,21081,190942,421189,191610,55028,164238,88.6049
0.0515681,29,1,21082,172862,380993,180666,55328,164968,88.4322
0.0515681,28,0,21083,190981,371969,176977,54098,161470,88.5109
0.0515681,28,1,21084,169417,372433,178669,54188,161559,88.4238
0.0515681,27,0,21085,202223,376327,178343,54389,162362,88.1395
0.0515681,27,1,21086,168854,369142,179649,54504,162511,88.5999
0.0515681,26,0,21087,254769,406454,181472,54648,163146,88.4803
0.0515681,26,1,21088,206788,373028,182701,54710,163130,88.3846
0.0515681,25,0,21089,191890,378479,176515,54631,163124,88.2218
0.0515681,25,1,21090,168120,373248,180437,54714,163142,88.372
0.0515681,24,0,21091,194402,376358,180902,54651,163203,88.3437
0.0515681,24,1,21092,169545,368743,183022,54660,162984,88.3667
0.0515681,23,0,21093,224304,373127,174098,54517,162806,88.407
0.0515681,23,1,21094,155570,369443,173471,54536,162618,88.7625
0.0515681,22,0,21095,222480,398814,180773,54548,162919,88.5882
0.0515681,22,1,21096,164988,370999,177075,54566,162711,88.3121
0.0515681,21,0,21097,210623,377455,179930,54526,162876,88.2877
0.0515681,21,1,21098,167493,373163,182944,54599,162795,88.7682
0.0515681,20,0,21099,198393,385483,176883,54520,162863,88.572
0.0515681,20,1,21100,160107,372233,182821,54740,163226,88.5956
